t+AF8-degree+AF8-celsius,data,long,lat,hora,umidade,altitude,cobpais+AF8-pct,cobarb+AF8-pct,soloexp+AF8-pct,apav+AF8-pct,aedf,aguapct,data,long,lat,hora,t+AF8-degree+AF8-celsius,umidade,altitude,cobpais+AF8-pct,cobarb+AF8-pct,soloexp+AF8-pct,apav+AF8-pct,aedf,aguapct,data,long,lat,hora,t+AF8-degree+AF8-celsius,umidade,altitude,cobpais+AF8-pct,cobarb+AF8-pct,soloexp+AF8-pct,apav+AF8-pct,aedf,aguapct,data,long,lat,hora,t+AF8-degree+AF8-celsius,umidade,altitude,cobpais+AF8-pct,cobarb+AF8-pct,soloexp+AF8-pct,apav+AF8-pct,aedf,aguapct
28.6,20161220,596243,8273496,202400,62.6,159.4,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596243,8273496,202400,28.6,62.6,159.4,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596243,8273496,202359,28.6,62.6,159.3,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596243,8273496,202401,28.6,62.6,159.5,16.31,16.72,5.6,36.9,23.06,2.21
28.6,20161220,596243,8273496,202401,62.6,159.5,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596243,8273496,202401,28.6,62.6,159.5,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596243,8273496,202400,28.6,62.6,159.4,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596243,8273496,202402,28.6,62.7,159.7,16.31,16.72,5.6,36.9,23.06,2.21
28.6,20161220,596243,8273496,202402,62.7,159.7,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596243,8273496,202402,28.6,62.7,159.7,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596243,8273496,202401,28.6,62.6,159.5,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596243,8273496,202403,28.6,62.7,159.7,16.31,16.72,5.6,36.9,23.06,2.21
28.6,20161220,596243,8273496,202403,62.7,159.7,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596243,8273496,202403,28.6,62.7,159.7,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596243,8273496,202402,28.6,62.7,159.7,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596243,8273496,202401,28.6,62.6,159.5,16.31,16.72,5.6,36.9,23.06,2.21
28.6,20161220,596243,8273497,202404,62.7,159.6,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596243,8273497,202404,28.6,62.7,159.6,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596243,8273497,202405,28.6,62.7,159.7,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596243,8273497,202406,28.6,62.7,159.6,16.31,16.72,5.6,36.9,23.06,2.21
28.6,20161220,596243,8273497,202405,62.7,159.7,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596243,8273497,202405,28.6,62.7,159.7,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596243,8273497,202406,28.6,62.7,159.6,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596243,8273497,202404,28.6,62.7,159.6,16.31,16.72,5.6,36.9,23.06,2.21
28.6,20161220,596243,8273497,202406,62.7,159.6,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596243,8273497,202406,28.6,62.7,159.6,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596243,8273497,202405,28.6,62.7,159.7,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596243,8273497,202407,28.6,62.7,159.7,16.31,16.72,5.6,36.9,23.06,2.21
28.6,20161220,596243,8273497,202407,62.7,159.7,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596243,8273497,202407,28.6,62.7,159.7,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596243,8273497,202406,28.6,62.7,159.6,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596243,8273497,202408,28.6,62.6,159.7,16.31,16.72,5.6,36.9,23.06,2.21
28.6,20161220,596243,8273497,202408,62.6,159.7,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596243,8273497,202408,28.6,62.6,159.7,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596243,8273497,202407,28.6,62.7,159.7,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596243,8273497,202409,28.6,62.6,159.4,16.31,16.72,5.6,36.9,23.06,2.21
28.6,20161220,596243,8273497,202409,62.6,159.4,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596243,8273497,202409,28.6,62.6,159.4,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596243,8273497,202408,28.6,62.6,159.7,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596243,8273497,202407,28.6,62.7,159.7,16.31,16.72,5.6,36.9,23.06,2.21
28.6,20161220,596243,8273498,202410,62.6,158.7,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596243,8273498,202410,28.6,62.6,158.7,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596243,8273498,202411,28.6,62.6,158,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596243,8273498,202412,28.6,62.6,157.5,16.31,16.72,5.6,36.9,23.06,2.21
28.6,20161220,596243,8273498,202411,62.6,158,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596243,8273498,202411,28.6,62.6,158,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596243,8273498,202410,28.6,62.6,158.7,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596243,8273498,202412,28.6,62.6,157.5,16.31,16.72,5.6,36.9,23.06,2.21
28.6,20161220,596243,8273498,202412,62.6,157.5,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596243,8273498,202412,28.6,62.6,157.5,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596243,8273498,202411,28.6,62.6,158,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596243,8273498,202410,28.6,62.6,158.7,16.31,16.72,5.6,36.9,23.06,2.21
28.6,20161220,596244,8273500,202413,62.6,157.5,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596244,8273500,202413,28.6,62.6,157.5,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596244,8273501,202414,28.6,62.6,157.4,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596243,8273498,202412,28.6,62.6,157.5,16.31,16.72,5.6,36.9,23.06,2.21
28.6,20161220,596244,8273501,202414,62.6,157.4,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596244,8273501,202414,28.6,62.6,157.4,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596244,8273500,202413,28.6,62.6,157.5,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596244,8273503,202415,28.6,62.6,157,16.31,16.72,5.6,36.9,23.06,2.21
28.6,20161220,596244,8273503,202415,62.6,157,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596244,8273503,202415,28.6,62.6,157,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596244,8273501,202414,28.6,62.6,157.4,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596244,8273500,202413,28.6,62.6,157.5,16.31,16.72,5.6,36.9,23.06,2.21
28.6,20161220,596245,8273507,202416,62.6,157.4,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596245,8273507,202416,28.6,62.6,157.4,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596244,8273503,202415,28.6,62.6,157,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596245,8273512,202417,28.6,62.6,157.4,16.31,16.72,5.6,36.9,23.06,2.21
28.6,20161220,596245,8273512,202417,62.6,157.4,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596245,8273512,202417,28.6,62.6,157.4,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596245,8273507,202416,28.6,62.6,157.4,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596246,8273518,202418,28.6,62.6,157.4,16.31,16.72,5.6,36.9,23.06,2.21
28.6,20161220,596246,8273518,202418,62.6,157.4,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596246,8273518,202418,28.6,62.6,157.4,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596245,8273512,202417,28.6,62.6,157.4,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596247,8273524,202419,28.6,62.6,157.4,16.31,16.72,5.6,36.9,23.06,2.21
28.6,20161220,596247,8273524,202419,62.6,157.4,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596247,8273524,202419,28.6,62.6,157.4,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596246,8273518,202418,28.6,62.6,157.4,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596247,8273531,202420,28.6,62.7,157.2,16.31,16.72,5.6,36.9,23.06,2.21
28.6,20161220,596247,8273531,202420,62.7,157.2,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596247,8273531,202420,28.6,62.7,157.2,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596247,8273524,202419,28.6,62.6,157.4,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596249,8273539,202421,28.6,62.7,157.1,16.31,16.72,5.6,36.9,23.06,2.21
28.6,20161220,596249,8273539,202421,62.7,157.1,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596249,8273539,202421,28.6,62.7,157.1,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596247,8273531,202420,28.6,62.7,157.2,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596249,8273548,202422,28.6,62.7,157.1,16.31,16.72,5.6,36.9,23.06,2.21
28.6,20161220,596249,8273548,202422,62.7,157.1,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596249,8273548,202422,28.6,62.7,157.1,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596249,8273555,202423,28.6,62.8,157.1,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596249,8273539,202421,28.6,62.7,157.1,16.31,16.72,5.6,36.9,23.06,2.21
28.6,20161220,596249,8273555,202423,62.8,157.1,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596249,8273555,202423,28.6,62.8,157.1,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596249,8273548,202422,28.6,62.7,157.1,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596249,8273563,202424,28.6,62.8,157,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0
28.6,20161220,596249,8273563,202424,62.8,157,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596249,8273563,202424,28.6,62.8,157,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596249,8273555,202423,28.6,62.8,157.1,16.31,16.72,5.6,36.9,23.06,2.21,20161220,596250,8273572,202425,28.6,62.8,157.1,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0
28.6,20161220,596250,8273572,202425,62.8,157.1,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596250,8273572,202425,28.6,62.8,157.1,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596250,8273581,202426,28.6,62.8,157.2,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596249,8273563,202424,28.6,62.8,157,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0
28.6,20161220,596250,8273581,202426,62.8,157.2,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596250,8273581,202426,28.6,62.8,157.2,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596250,8273572,202425,28.6,62.8,157.1,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596250,8273591,202427,28.6,62.8,160,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0
28.6,20161220,596250,8273591,202427,62.8,160,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596250,8273591,202427,28.6,62.8,160,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596250,8273600,202428,28.6,62.8,160,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596250,8273581,202426,28.6,62.8,157.2,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0
28.6,20161220,596250,8273600,202428,62.8,160,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596250,8273600,202428,28.6,62.8,160,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596250,8273608,202429,28.6,62.8,166.7,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596250,8273591,202427,28.6,62.8,160,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0
28.6,20161220,596250,8273608,202429,62.8,166.7,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596250,8273608,202429,28.6,62.8,166.7,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596250,8273600,202428,28.6,62.8,160,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596251,8273618,202430,28.6,62.8,170.3,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0
28.6,20161220,596251,8273618,202430,62.8,170.3,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596251,8273618,202430,28.6,62.8,170.3,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596252,8273627,202431,28.6,62.8,173.3,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596250,8273608,202429,28.6,62.8,166.7,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0
28.6,20161220,596252,8273627,202431,62.8,173.3,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596252,8273627,202431,28.6,62.8,173.3,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596251,8273618,202430,28.6,62.8,170.3,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596253,8273636,202432,28.6,62.6,176.2,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0
28.6,20161220,596253,8273636,202432,62.6,176.2,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596253,8273636,202432,28.6,62.6,176.2,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596252,8273627,202431,28.6,62.8,173.3,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596254,8273646,202433,28.6,62.6,176.2,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0
28.6,20161220,596254,8273646,202433,62.6,176.2,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596254,8273646,202433,28.6,62.6,176.2,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596255,8273655,202434,28.6,62.6,182,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596253,8273636,202432,28.6,62.6,176.2,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0
28.6,20161220,596255,8273655,202434,62.6,182,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596255,8273655,202434,28.6,62.6,182,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596258,8273663,202435,28.6,62.6,184.2,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596254,8273646,202433,28.6,62.6,176.2,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0
28.6,20161220,596258,8273663,202435,62.6,184.2,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596258,8273663,202435,28.6,62.6,184.2,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596255,8273655,202434,28.6,62.6,182,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596262,8273671,202436,28.6,62.6,182.1,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0
28.6,20161220,596262,8273671,202436,62.6,182.1,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596262,8273671,202436,28.6,62.6,182.1,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596258,8273663,202435,28.6,62.6,184.2,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596268,8273681,202437,28.6,62.6,179.7,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0
28.6,20161220,596268,8273681,202437,62.6,179.7,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596268,8273681,202437,28.6,62.6,179.7,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596275,8273690,202438,28.6,62.5,179.7,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596262,8273671,202436,28.6,62.6,182.1,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0
28.6,20161220,596275,8273690,202438,62.5,179.7,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596275,8273690,202438,28.6,62.5,179.7,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596268,8273681,202437,28.6,62.6,179.7,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596282,8273700,202439,28.6,62.5,174.4,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0
28.6,20161220,596282,8273700,202439,62.5,174.4,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596282,8273700,202439,28.6,62.5,174.4,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596286,8273709,202440,28.6,62.5,174.8,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596275,8273690,202438,28.6,62.5,179.7,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0
28.6,20161220,596286,8273709,202440,62.5,174.8,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596286,8273709,202440,28.6,62.5,174.8,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596282,8273700,202439,28.6,62.5,174.4,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596291,8273718,202441,28.6,62.4,174.1,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0
28.6,20161220,596291,8273718,202441,62.4,174.1,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596291,8273718,202441,28.6,62.4,174.1,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596286,8273709,202440,28.6,62.5,174.8,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596298,8273728,202442,28.6,62.4,173.3,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0
28.6,20161220,596298,8273728,202442,62.4,173.3,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596298,8273728,202442,28.6,62.4,173.3,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596302,8273737,202443,28.6,62.4,173.3,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596291,8273718,202441,28.6,62.4,174.1,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0
28.6,20161220,596302,8273737,202443,62.4,173.3,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596302,8273737,202443,28.6,62.4,173.3,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596298,8273728,202442,28.6,62.4,173.3,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596307,8273746,202444,28.6,62.4,173,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0
28.6,20161220,596307,8273746,202444,62.4,173,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596307,8273746,202444,28.6,62.4,173,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596302,8273737,202443,28.6,62.4,173.3,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596314,8273756,202445,28.6,62.4,172.1,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0
28.6,20161220,596314,8273756,202445,62.4,172.1,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596314,8273756,202445,28.6,62.4,172.1,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596319,8273765,202446,28.6,62.4,171.6,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596307,8273746,202444,28.6,62.4,173,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0
28.6,20161220,596319,8273765,202446,62.4,171.6,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596319,8273765,202446,28.6,62.4,171.6,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596314,8273756,202445,28.6,62.4,172.1,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596325,8273775,202447,28.6,62.6,171.3,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0
28.6,20161220,596325,8273775,202447,62.6,171.3,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596325,8273775,202447,28.6,62.6,171.3,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596330,8273785,202448,28.6,62.6,171.3,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596319,8273765,202446,28.6,62.4,171.6,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0
28.6,20161220,596330,8273785,202448,62.6,171.3,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596330,8273785,202448,28.6,62.6,171.3,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596325,8273775,202447,28.6,62.6,171.3,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596336,8273795,202449,28.6,62.6,170.2,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0
28.6,20161220,596336,8273795,202449,62.6,170.2,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596336,8273795,202449,28.6,62.6,170.2,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596341,8273805,202450,28.6,62.8,170.1,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596330,8273785,202448,28.6,62.6,171.3,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0
28.6,20161220,596341,8273805,202450,62.8,170.1,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596341,8273805,202450,28.6,62.8,170.1,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596336,8273795,202449,28.6,62.6,170.2,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596347,8273815,202451,28.6,62.8,170,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0
28.6,20161220,596347,8273815,202451,62.8,170,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596347,8273815,202451,28.6,62.8,170,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596341,8273805,202450,28.6,62.8,170.1,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596354,8273827,202452,28.6,62.8,169.3,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0
28.6,20161220,596354,8273827,202452,62.8,169.3,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596354,8273827,202452,28.6,62.8,169.3,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0,20161220,596360,8273838,202453,28.6,62.9,169.3,3.1730195275859128,5.262215400358148,13.21437707853671,34.691737017139936,43.65865097637929,0.0,20161220,596347,8273815,202451,28.6,62.8,170,8.400709829876233,7.6093943811170766,5.276643518728101,49.021267734429465,29.691984535849127,0.0
